K,period,mode,state,real,imag,real_lo_1ulp,real_hi_1ulp,imag_lo_1ulp,imag_hi_1ulp
120,370.93117783955665,74,N,1.8096233296071533e-11,1.0139597396650712e-10,1.809623329607153e-11,1.8096233296071536e-11,1.013959739665071e-10,1.0139597396650713e-10
120,370.93117783955665,74,A,-4.2488441236868999e-12,7.0685075857011711e-13,-4.2488441236869007e-12,-4.2488441236868991e-12,7.0685075857011701e-13,7.0685075857011721e-13
120,370.93117783955665,74,Z,4.7539525766965935e-10,-2.6695662987687028e-11,4.7539525766965924e-10,4.7539525766965945e-10,-2.6695662987687032e-11,-2.6695662987687025e-11
120,370.93117783955665,74,E,2.94850923617477e-09,-3.8824176064068192e-10,2.9485092361747695e-09,2.9485092361747704e-09,-3.8824176064068197e-10,-3.8824176064068186e-10
120,370.93117783955665,75,N,1.8378750320794162e-11,-7.9943299423565893e-11,1.8378750320794159e-11,1.8378750320794165e-11,-7.9943299423565906e-11,-7.994329942356588e-11
120,370.93117783955665,75,A,3.3109125368964957e-12,8.29433775523873e-13,3.3109125368964953e-12,3.3109125368964961e-12,8.294337755238729e-13,8.294337755238731e-13
120,370.93117783955665,75,Z,-3.540535623675785e-10,-1.6126599756836915e-10,-3.5405356236757855e-10,-3.5405356236757845e-10,-1.6126599756836917e-10,-1.6126599756836912e-10
120,370.93117783955665,75,E,-2.3120554811612066e-09,-6.4320618771126484e-10,-2.312055481161207e-09,-2.3120554811612062e-09,-6.4320618771126495e-10,-6.4320618771126474e-10
120,370.93117783955665,76,N,-3.8440498696717481e-11,5.2878101648042649e-11,-3.8440498696717488e-11,-3.8440498696717475e-11,5.2878101648042642e-11,5.2878101648042655e-11
120,370.93117783955665,76,A,-2.1325738094531269e-12,-1.5806706665094454e-12,-2.1325738094531273e-12,-2.1325738094531265e-12,-1.5806706665094456e-12,-1.5806706665094451e-12
120,370.93117783955665,76,Z,1.9493951824887209e-10,2.5124623539301736e-10,1.9493951824887207e-10,1.9493951824887212e-10,2.5124623539301731e-10,2.5124623539301741e-10
120,370.93117783955665,76,E,1.5141260163199414e-09,1.208805190274524e-09,1.5141260163199412e-09,1.5141260163199416e-09,1.2088051902745238e-09,1.2088051902745242e-09
120,370.93117783955665,77,N,4.4726811035849146e-11,-2.6777256730256696e-11,4.472681103584914e-11,4.4726811035849153e-11,-2.67772567302567e-11,-2.6777256730256693e-11
120,370.93117783955665,77,A,1.0382563146696418e-12,1.818964934453915e-12,1.0382563146696416e-12,1.038256314669642e-12,1.8189649344539148e-12,1.8189649344539152e-12
120,370.93117783955665,77,Z,-4.561009827983596e-11,-2.5598973733713887e-10,-4.5610098279835967e-11,-4.5610098279835954e-11,-2.5598973733713892e-10,-2.5598973733713882e-10
120,370.93117783955665,77,E,-7.4270806695021341e-10,-1.3773911952912416e-09,-7.4270806695021351e-10,-7.4270806695021331e-10,-1.3773911952912418e-09,-1.3773911952912414e-09
120,370.93117783955665,78,N,-4.1211335423497352e-11,5.6584134492967744e-12,-4.1211335423497359e-11,-4.1211335423497346e-11,5.6584134492967736e-12,5.6584134492967752e-12
120,370.93117783955665,78,A,-1.9767244024198685e-13,-1.6268889682981008e-12,-1.9767244024198688e-13,-1.9767244024198683e-13,-1.6268889682981011e-12,-1.6268889682981006e-12
120,370.93117783955665,78,Z,-6.4321789759362242e-11,2.0272352326641766e-10,-6.4321789759362255e-11,-6.4321789759362229e-11,2.0272352326641763e-10,2.0272352326641768e-10
120,370.93117783955665,78,E,1.1598403693659222e-10,1.2591505006723062e-09,1.1598403693659221e-10,1.1598403693659223e-10,1.259150500672306e-09,1.2591505006723064e-09
120,370.93117783955665,79,N,3.2040085254129501e-11,8.7487848818022448e-12,3.2040085254129495e-11,3.2040085254129508e-11,8.7487848818022432e-12,8.7487848818022465e-12
120,370.93117783955665,79,A,-3.3881592930049639e-13,1.2162402613812124e-12,-3.3881592930049644e-13,-3.3881592930049634e-13,1.2162402613812122e-12,1.2162402613812126e-12
120,370.93117783955665,79,Z,1.2371608565259408e-10,-1.2238200582342057e-10,1.2371608565259406e-10,1.2371608565259411e-10,-1.2238200582342059e-10,-1.2238200582342054e-10
120,370.93117783955665,79,E,3.127469563272521e-10,-9.7317011914968457e-10,3.1274695632725204e-10,3.1274695632725215e-10,-9.7317011914968478e-10,-9.7317011914968436e-10
120,370.93117783955665,80,N,-2.0799145746477779e-11,-1.6470383032540135e-11,-2.0799145746477782e-11,-2.0799145746477776e-11,-1.6470383032540139e-11,-1.6470383032540132e-11
120,370.93117783955665,80,A,6.2656326512439738e-13,-7.8890534379940925e-13,6.2656326512439728e-13,6.2656326512439748e-13,-7.8890534379940936e-13,-7.8890534379940915e-13
120,370.93117783955665,80,Z,-1.3622056236056343e-10,4.1599095604928968e-11,-1.3622056236056345e-10,-1.362205623605634e-10,4.1599095604928961e-11,4.1599095604928974e-11
120,370.93117783955665,80,E,-5.4127049864056587e-10,6.2482576014233693e-10,-5.4127049864056598e-10,-5.4127049864056577e-10,6.2482576014233683e-10,6.2482576014233704e-10
120,370.93117783955665,81,N,1.012530020084226e-11,1.8630646634943673e-11,1.0125300200842258e-11,1.0125300200842262e-11,1.8630646634943669e-11,1.8630646634943676e-11
120,370.93117783955665,81,A,-7.1985214052558659e-13,3.5621644312908088e-13,-7.1985214052558669e-13,-7.1985214052558649e-13,3.5621644312908083e-13,3.5621644312908093e-13
120,370.93117783955665,81,Z,1.1457376486155945e-10,2.1704446437825594e-11,1.1457376486155944e-10,1.1457376486155947e-10,2.1704446437825591e-11,2.1704446437825597e-11
120,370.93117783955665,81,E,6.0109995575951561e-10,-2.9325274710775807e-10,6.0109995575951551e-10,6.0109995575951572e-10,-2.9325274710775812e-10,-2.9325274710775802e-10
120,370.93117783955665,82,N,-1.5948334197384537e-12,-1.6882936749338183e-11,-1.5948334197384539e-12,-1.5948334197384535e-12,-1.6882936749338186e-11,-1.6882936749338179e-11
120,370.93117783955665,82,A,6.6330283704375459e-13,-8.2541313674591694e-14,6.6330283704375449e-13,6.6330283704375469e-13,-8.2541313674591706e-14,-8.2541313674591681e-14
120,370.93117783955665,82,Z,-7.4806254447700347e-11,-5.9367036135184065e-11,-7.480625444770036e-11,-7.4806254447700334e-11,-5.9367036135184078e-11,-5.9367036135184052e-11
120,370.93117783955665,82,E,-5.4062841009878643e-10,2.7450050021811876e-11,-5.4062841009878653e-10,-5.4062841009878633e-10,2.7450050021811873e-11,2.745005002181188e-11
120,370.93117783955665,83,N,-4.1274701422569914e-12,1.2925997297676442e-11,-4.1274701422569922e-12,-4.1274701422569906e-12,1.292599729767644e-11,1.2925997297676444e-11
120,370.93117783955665,83,A,-4.6568112564698715e-13,-1.5030899326689759e-13,-4.6568112564698725e-13,-4.6568112564698704e-13,-1.5030899326689761e-13,-1.5030899326689756e-13
120,370.93117783955665,83,Z,3.1639172415186222e-11,7.1551364002053502e-11,3.1639172415186216e-11,3.1639172415186229e-11,7.1551364002053489e-11,7.1551364002053515e-11
120,370.93117783955665,83,E,4.1134912607798266e-10,1.5133831724767597e-10,4.1134912607798261e-10,4.1134912607798272e-10,1.5133831724767594e-10,1.5133831724767599e-10
120,370.93117783955665,84,N,7.1025914690054964e-12,-8.217072332620365e-12,7.1025914690054956e-12,7.1025914690054972e-12,-8.2170723326203666e-12,-8.2170723326203634e-12
120,370.93117783955665,84,A,2.8406519403672842e-13,2.6262566434012344e-13,2.8406519403672837e-13,2.8406519403672847e-13,2.6262566434012339e-13,2.6262566434012349e-13
120,370.93117783955665,84,Z,4.3109095172330285e-12,-6.3962514434709864e-11,4.3109095172330277e-12,4.3109095172330293e-12,-6.3962514434709877e-11,-6.3962514434709851e-11
120,370.93117783955665,84,E,-2.5833237731914965e-10,-2.4353147645351825e-10,-2.583323773191497e-10,-2.5833237731914959e-10,-2.435314764535183e-10,-2.435314764535182e-10
120,370.93117783955665,85,N,-7.8183435545150301e-12,3.8193380426423046e-12,-7.8183435545150317e-12,-7.8183435545150285e-12,3.8193380426423038e-12,3.8193380426423054e-12
120,370.93117783955665,85,A,-1.2931176908134677e-13,-2.7854831722884918e-13,-1.2931176908134679e-13,-1.2931176908134674e-13,-2.7854831722884923e-13,-2.7854831722884913e-13
120,370.93117783955665,85,Z,-2.7507085531644694e-11,4.4770754914816515e-11,-2.7507085531644697e-11,-2.7507085531644691e-11,4.4770754914816508e-11,4.4770754914816521e-11
120,370.93117783955665,85,E,1.1503926238333049e-10,2.6367335066301242e-10,1.1503926238333047e-10,1.150392623833305e-10,2.6367335066301236e-10,2.6367335066301247e-10
120,370.93117783955665,86,N,6.9655251810118329e-12,-3.5496662406879584e-13,6.9655251810118321e-12,6.9655251810118337e-12,-3.5496662406879589e-13,-3.5496662406879579e-13
120,370.93117783955665,86,A,2.0009290354269673e-14,2.4109366947563095e-13,2.000929035426967e-14,2.0009290354269676e-14,2.410936694756309e-13,2.41093669475631e-13
120,370.93117783955665,86,Z,3.7034186456244676e-11,-2.2008765226247447e-11,3.7034186456244669e-11,3.7034186456244682e-11,-2.200876522624745e-11,-2.2008765226247444e-11
120,370.93117783955665,86,E,-1.8220925558217426e-12,-2.3318102768258372e-10,-1.822092555821743e-12,-1.8220925558217422e-12,-2.3318102768258378e-10,-2.3318102768258367e-10
120,370.93117783955665,87,N,-5.2432903076164009e-12,-1.9304526671732433e-12,-5.2432903076164017e-12,-5.2432903076164001e-12,-1.9304526671732437e-12,-1.9304526671732429e-12
120,370.93117783955665,87,A,7.923012915625073e-14,-1.8402205715023522e-13,7.9230129156250717e-14,7.9230129156250742e-14,-1.8402205715023525e-13,-1.840220571502352e-13
120,370.93117783955665,87,Z,-3.5280109921867885e-11,1.8554416822111229e-12,-3.5280109921867891e-11,-3.5280109921867879e-11,1.8554416822111225e-12,1.8554416822111233e-12
120,370.93117783955665,87,E,-7.2913910118271569e-11,1.7446365037003135e-10,-7.2913910118271582e-11,-7.2913910118271556e-11,1.7446365037003132e-10,1.7446365037003137e-10
120,370.93117783955665,88,N,3.2599327543823635e-12,3.0781694125606747e-12,3.2599327543823631e-12,3.2599327543823639e-12,3.0781694125606742e-12,3.0781694125606751e-12
120,370.93117783955665,88,A,-6.8406232417483536e-14,9.7132675629628211e-14,-6.8406232417483548e-14,-6.8406232417483523e-14,9.7132675629628198e-14,9.7132675629628224e-14
120,370.93117783955665,88,Z,2.6327485997459367e-11,1.211028693000583e-11,2.6327485997459364e-11,2.632748599745937e-11,1.2110286930005828e-11,1.2110286930005831e-11
120,370.93117783955665,88,E,1.0999008281919349e-10,-1.0689941715744101e-10,1.0999008281919348e-10,1.0999008281919351e-10,-1.0689941715744103e-10,-1.06899417157441e-10
120,370.93117783955665,89,N,-1.4309487077699968e-12,-3.3018998651226095e-12,-1.430948707769997e-12,-1.4309487077699966e-12,-3.3018998651226099e-12,-3.3018998651226091e-12
120,370.93117783955665,89,A,1.2815271467106667e-13,-6.2141395251646246e-14,1.2815271467106665e-13,1.281527146710667e-13,-6.2141395251646258e-14,-6.2141395251646233e-14
120,370.93117783955665,89,Z,-1.4502288475553719e-11,-1.8841556861091479e-11,-1.450228847555372e-11,-1.4502288475553717e-11,-1.8841556861091482e-11,-1.8841556861091476e-11
120,370.93117783955665,89,E,-1.1615739048496075e-10,4.4689282820473459e-11,-1.1615739048496076e-10,-1.1615739048496074e-10,4.4689282820473453e-11,4.4689282820473466e-11
120,370.93117783955665,90,N,1.4853659477721629e-14,2.8869707442570767e-12,1.4853659477721626e-14,1.4853659477721633e-14,2.8869707442570762e-12,2.8869707442570771e-12
120,370.93117783955665,90,A,-1.0974472982221412e-13,-4.2350476864707439e-14,-1.0974472982221413e-13,-1.097447298222141e-13,-4.2350476864707445e-14,-4.2350476864707433e-14
120,370.93117783955665,90,Z,3.3453240374328611e-12,1.9223340916276341e-11,3.3453240374328607e-12,3.3453240374328615e-12,1.9223340916276338e-11,1.9223340916276345e-11
120,370.93117783955665,90,E,1.0095458839677715e-10,3.705648223159126e-12,1.0095458839677713e-10,1.0095458839677716e-10,3.7056482231591251e-12,3.7056482231591268e-12
120,370.93117783955665,91,N,8.9986103862414932e-13,-2.1398327140112842e-12,8.9986103862414921e-13,8.9986103862414942e-13,-2.1398327140112846e-12,-2.1398327140112837e-12
120,370.93117783955665,91,A,6.9516539366397998e-14,3.2967329353969523e-14,6.9516539366397985e-14,6.951653936639801e-14,3.2967329353969517e-14,3.2967329353969529e-14
120,370.93117783955665,91,Z,4.9073325458451862e-12,-1.5246092372762628e-11,4.9073325458451854e-12,4.907332545845187e-12,-1.5246092372762631e-11,-1.5246092372762625e-11
120,370.93117783955665,91,E,-7.4187701993405854e-11,-3.4993775602431641e-11,-7.4187701993405867e-11,-7.4187701993405842e-11,-3.4993775602431648e-11,-3.4993775602431635e-11
120,370.93117783955665,92,N,-1.3432896494310098e-12,1.2945017841247289e-12,-1.34328964943101e-12,-1.3432896494310096e-12,1.2945017841247287e-12,1.2945017841247291e-12
120,370.93117783955665,92,A,-6.7026536410462073e-14,-6.5251223245320924e-14,-6.7026536410462086e-14,-6.7026536410462061e-14,-6.5251223245320937e-14,-6.5251223245320911e-14
120,370.93117783955665,92,Z,-9.3881756003338429e-12,9.2075028834237813e-12,-9.3881756003338445e-12,-9.3881756003338413e-12,9.2075028834237797e-12,9.2075028834237829e-12
120,370.93117783955665,92,E,4.4226211564322249e-11,4.9827380543504486e-11,4.4226211564322242e-11,4.4226211564322255e-11,4.9827380543504479e-11,4.9827380543504492e-11
120,370.93117783955665,93,N,1.402049082624387e-12,-5.3375875844879665e-13,1.4020490826243868e-12,1.4020490826243872e-12,-5.3375875844879675e-13,-5.3375875844879655e-13
120,370.93117783955665,93,A,4.9190054418659348e-15,3.7235323034836215e-14,4.919005441865934e-15,4.9190054418659356e-15,3.7235323034836208e-14,3.7235323034836221e-14
120,370.93117783955665,93,Z,1.0341504436091017e-11,-3.1081358064030199e-12,1.0341504436091015e-11,1.0341504436091019e-11,-3.1081358064030203e-12,-3.1081358064030195e-12
120,370.93117783955665,93,E,-1.711473514021323e-11,-5.1353508646521328e-11,-1.7114735140213233e-11,-1.7114735140213227e-11,-5.1353508646521334e-11,-5.1353508646521321e-11
120,370.93117783955665,94,N,-1.2069296998766445e-12,-5.1378946177681628e-14,-1.2069296998766447e-12,-1.2069296998766443e-12,-5.1378946177681634e-14,-5.1378946177681621e-14
120,370.93117783955665,94,A,-4.2362766946466227e-15,-3.9337602037613742e-14,-4.2362766946466235e-15,-4.236276694646622e-15,-3.9337602037613748e-14,-3.9337602037613736e-14
120,370.93117783955665,94,Z,-8.7068899020081274e-12,-1.6905146044780508e-12,-8.706889902008129e-12,-8.7068899020081257e-12,-1.690514604478051e-12,-1.6905146044780506e-12
120,370.93117783955665,94,E,-3.6296291006929036e-12,4.3842785281585385e-11,-3.629629100692904e-12,-3.6296291006929031e-12,4.3842785281585379e-11,4.3842785281585392e-11
120,370.93117783955665,95,N,8.7677523194158024e-13,4.2276535018016535e-13,8.7677523194158014e-13,8.7677523194158035e-13,4.227653501801653e-13,4.227653501801654e-13
120,370.93117783955665,95,A,4.3056023651469072e-15,8.867129480415155e-14,4.3056023651469064e-15,4.3056023651469079e-15,8.8671294804151538e-14,8.8671294804151563e-14
120,370.93117783955665,95,Z,5.6863315029524779e-12,4.5563006741279039e-12,5.6863315029524771e-12,5.6863315029524787e-12,4.5563006741279031e-12,4.5563006741279047e-12
120,370.93117783955665,95,E,1.6736427590591839e-11,-3.160676841011511e-11,1.6736427590591836e-11,1.6736427590591843e-11,-3.1606768410115117e-11,-3.1606768410115104e-11
120,370.93117783955665,96,N,-5.1546410931699523e-13,-5.889108936163585e-13,-5.1546410931699533e-13,-5.1546410931699513e-13,-5.889108936163586e-13,-5.889108936163584e-13
120,370.93117783955665,96,A,5.0273263662516732e-15,-4.6237741749460436e-14,5.0273263662516724e-15,5.027326366251674e-15,-4.6237741749460443e-14,-4.623774174946043e-14
120,370.93117783955665,96,Z,-2.3950015718341907e-12,-5.4875128772227393e-12,-2.3950015718341911e-12,-2.3950015718341903e-12,-5.4875128772227401e-12,-5.4875128772227385e-12
120,370.93117783955665,96,E,-2.2626078681406474e-11,1.8272759057562004e-11,-2.2626078681406478e-11,-2.2626078681406471e-11,1.8272759057562001e-11,1.8272759057562008e-11
120,370.93117783955665,97,N,1.96245264544571e-13,5.9668595250504695e-13,1.9624526454457097e-13,1.9624526454457102e-13,5.9668595250504685e-13,5.9668595250504705e-13
120,370.93117783955665,97,A,-2.7105357223512754e-14,7.359641159033473e-15,-2.7105357223512757e-14,-2.7105357223512751e-14,7.3596411590334714e-15,7.3596411590334746e-15
120,370.93117783955665,97,Z,-3.5513556668954132e-13,4.9079991270439164e-12,-3.5513556668954137e-13,-3.5513556668954126e-13,4.9079991270439156e-12,4.9079991270439172e-12
120,370.93117783955665,97,E,2.2769642205213238e-11,-6.420508212277756e-12,2.2769642205213234e-11,2.2769642205213241e-11,-6.4205082122777569e-12,-6.4205082122777552e-12
120,370.93117783955665,98,N,4.5177454625626494e-14,-5.0371976613263309e-13,4.5177454625626488e-14,4.51774546256265e-14,-5.0371976613263319e-13,-5.0371976613263299e-13
120,370.93117783955665,98,A,2.5418624141390243e-14,1.9235795390017828e-14,2.541862414139024e-14,2.5418624141390246e-14,1.9235795390017825e-14,1.9235795390017831e-14
120,370.93117783955665,98,Z,2.1349631614755839e-12,-3.4357822237307412e-12,2.1349631614755835e-12,2.1349631614755843e-12,-3.4357822237307416e-12,-3.4357822237307408e-12
120,370.93117783955665,98,E,-1.9087177658779084e-11,-2.48998460147943e-12,-1.9087177658779087e-11,-1.9087177658779081e-11,-2.4899846014794304e-12,-2.4899846014794296e-12
120,370.93117783955665,99,N,-1.9460943645076468e-13,3.5806442394483598e-13,-1.9460943645076471e-13,-1.9460943645076465e-13,3.5806442394483593e-13,3.5806442394483603e-13
120,370.93117783955665,99,A,4.6849801896013332e-15,7.0973819757517779e-15,4.6849801896013324e-15,4.684980189601334e-15,7.0973819757517772e-15,7.0973819757517787e-15
120,370.93117783955665,99,Z,-2.8678451834657071e-12,1.6843144360626766e-12,-2.8678451834657075e-12,-2.8678451834657067e-12,1.6843144360626764e-12,1.6843144360626768e-12
120,370.93117783955665,99,E,1.3482560912619697e-11,7.9783208138873927e-12,1.3482560912619695e-11,1.3482560912619698e-11,7.978320813887391e-12,7.9783208138873943e-12
120,370.93117783955665,100,N,2.5436638227838007e-13,-2.0631242715821433e-13,2.5436638227838001e-13,2.5436638227838012e-13,-2.0631242715821435e-13,-2.063124271582143e-13
120,370.93117783955665,100,A,-2.7624185979817998e-14,4.1779802640064234e-15,-2.7624185979818001e-14,-2.7624185979817994e-14,4.1779802640064226e-15,4.1779802640064242e-15
120,370.93117783955665,100,Z,2.7320906070043153e-12,-1.2927218392197529e-13,2.7320906070043149e-12,2.7320906070043157e-12,-1.2927218392197532e-13,-1.2927218392197527e-13
120,370.93117783955665,100,E,-7.5324705393030554e-12,-1.0292056000261624e-11,-7.5324705393030571e-12,-7.5324705393030538e-12,-1.0292056000261625e-11,-1.0292056000261622e-11
120,370.93117783955665,101,N,-2.5487224291296379e-13,7.0033773073537527e-14,-2.5487224291296384e-13,-2.5487224291296374e-13,7.0033773073537514e-14,7.0033773073537539e-14
120,370.93117783955665,101,A,1.6830524272497671e-14,-5.5727396691729953e-15,1.6830524272497667e-14,1.6830524272497674e-14,-5.5727396691729961e-15,-5.5727396691729945e-15
120,370.93117783955665,101,Z,-2.0389468540624065e-12,-9.5106135801952206e-13,-2.0389468540624069e-12,-2.0389468540624061e-12,-9.5106135801952226e-13,-9.5106135801952186e-13
120,370.93117783955665,101,E,2.3382789406181678e-12,1.0118899826193753e-11,2.3382789406181674e-12,2.3382789406181682e-12,1.0118899826193751e-11,1.0118899826193754e-11
120,370.93117783955665,102,N,2.1003939679803958e-13,2.9435735009941064e-14,2.1003939679803955e-13,2.100393967980396e-13,2.9435735009941058e-14,2.943573500994107e-14
120,370.93117783955665,102,A,8.7159417425000484e-15,3.611632899656101e-15,8.7159417425000468e-15,8.71594174250005e-15,3.6116328996561002e-15,3.6116328996561018e-15
120,370.93117783955665,102,Z,1.1212525093109618e-12,1.4729025398930924e-12,1.1212525093109616e-12,1.121252509310962e-12,1.4729025398930922e-12,1.4729025398930926e-12
120,370.93117783955665,102,E,1.4942672345906382e-12,-8.3261380760433345e-12,1.494267234590638e-12,1.4942672345906384e-12,-8.3261380760433361e-12,-8.3261380760433328e-12
120,370.93117783955665,103,N,-1.4894588842867241e-13,-8.9256748754184607e-14,-1.4894588842867244e-13,-1.4894588842867239e-13,-8.925674875418462e-14,-8.9256748754184594e-14
120,370.93117783955665,103,A,1.0210207004584817e-15,4.7788745511698581e-15,1.0210207004584815e-15,1.0210207004584819e-15,4.7788745511698573e-15,4.7788745511698589e-15
120,370.93117783955665,103,Z,-2.5331347130461423e-13,-1.5022682240739604e-12,-2.5331347130461428e-13,-2.5331347130461418e-13,-1.5022682240739606e-12,-1.5022682240739602e-12
120,370.93117783955665,103,E,-3.7895183197055663e-12,5.7566428549820624e-12,-3.7895183197055671e-12,-3.7895183197055655e-12,5.7566428549820616e-12,5.7566428549820632e-12
120,370.93117783955665,104,N,8.2155705900508222e-14,1.1272745719117245e-13,8.215570590050821e-14,8.2155705900508235e-14,1.1272745719117244e-13,1.1272745719117246e-13
120,370.93117783955665,104,A,3.2168088757346304e-15,7.8758899910797962e-15,3.21680887573463e-15,3.2168088757346308e-15,7.8758899910797947e-15,7.8758899910797978e-15
120,370.93117783955665,104,Z,-3.9031275776355398e-13,1.191977754831396e-12,-3.9031275776355403e-13,-3.9031275776355393e-13,1.1919777548313958e-12,1.1919777548313962e-12
120,370.93117783955665,104,E,4.6854060048268594e-12,-3.0970488139830211e-12,4.6854060048268586e-12,4.6854060048268602e-12,-3.0970488139830215e-12,-3.0970488139830207e-12
120,370.93117783955665,105,N,-2.4611494463435427e-14,-1.0932622324541495e-13,-2.461149446343543e-14,-2.4611494463435424e-14,-1.0932622324541496e-13,-1.0932622324541493e-13
120,370.93117783955665,105,A,-4.0304163279342277e-15,2.8398217248455519e-14,-4.0304163279342285e-15,-4.0304163279342269e-15,2.8398217248455516e-14,2.8398217248455522e-14
120,370.93117783955665,105,Z,7.408770324589621e-13,-7.198775618340806e-13,7.40877032458962e-13,7.408770324589622e-13,-7.198775618340807e-13,-7.1987756183408049e-13
120,370.93117783955665,105,E,-4.504553367957073e-12,8.1852928573469948e-13,-4.5045533679570738e-12,-4.5045533679570722e-12,8.1852928573469937e-13,8.1852928573469958e-13
120,370.93117783955665,106,N,-1.7970764087505203e-14,8.8807453007174368e-14,-1.7970764087505206e-14,-1.79707640875052e-14,8.8807453007174356e-14,8.8807453007174381e-14
120,370.93117783955665,106,A,8.3345323116755143e-15,-7.6986037861376394e-15,8.3345323116755127e-15,8.3345323116755159e-15,-7.698603786137641e-15,-7.6986037861376378e-15
120,370.93117783955665,106,Z,-8.1618358557463485e-13,2.4174458640212227e-13,-8.1618358557463495e-13,-8.1618358557463475e-13,2.4174458640212222e-13,2.4174458640212232e-13
120,370.93117783955665,106,E,3.6397687181860896e-12,8.3053393103413004e-13,3.6397687181860888e-12,3.6397687181860904e-12,8.3053393103412994e-13,8.3053393103413014e-13
120,370.93117783955665,107,N,4.0679060519124827e-14,-5.9596062668299743e-14,4.0679060519124821e-14,4.0679060519124833e-14,-5.9596062668299756e-14,-5.959606266829973e-14
120,370.93117783955665,107,A,-4.4778344663080604e-15,3.6417693913575949e-14,-4.4778344663080612e-15,-4.4778344663080596e-15,3.6417693913575942e-14,3.6417693913575955e-14
120,370.93117783955665,107,Z,6.8865150929748419e-13,1.3581084725020667e-13,6.8865150929748409e-13,6.8865150929748429e-13,1.3581084725020664e-13,1.358108472502067e-13
120,370.93117783955665,107,E,-2.4640811648375571e-12,-1.7888761053599136e-12,-2.4640811648375575e-12,-2.4640811648375567e-12,-1.7888761053599138e-12,-1.7888761053599134e-12
120,370.93117783955665,108,N,-4.8041892089368616e-14,3.5971999376830414e-14,-4.8041892089368622e-14,-4.804189208936861e-14,3.5971999376830407e-14,3.597199937683042e-14
120,370.93117783955665,108,A,-2.119429558219491e-14,2.6528839849643278e-14,-2.1194295582194913e-14,-2.1194295582194907e-14,2.6528839849643275e-14,2.6528839849643281e-14
120,370.93117783955665,108,Z,-4.5159850244820829e-13,-3.6280829945381656e-13,-4.5159850244820834e-13,-4.5159850244820824e-13,-3.6280829945381661e-13,-3.6280829945381651e-13
120,370.93117783955665,108,E,1.2773098380959051e-12,2.132393348513854e-12,1.2773098380959049e-12,1.2773098380959053e-12,2.1323933485138536e-12,2.1323933485138544e-12
120,370.93117783955665,109,N,4.6920915338425496e-14,-1.0070247051631878e-14,4.692091533842549e-14,4.6920915338425503e-14,-1.007024705163188e-14,-1.0070247051631877e-14
120,370.93117783955665,109,A,-1.4049590780620539e-14,-2.4325950508472245e-14,-1.404959078062054e-14,-1.4049590780620537e-14,-2.4325950508472248e-14,-2.4325950508472242e-14
120,370.93117783955665,109,Z,1.9199013301848188e-13,4.3845999771189234e-13,1.9199013301848186e-13,1.9199013301848191e-13,4.3845999771189229e-13,4.3845999771189239e-13
120,370.93117783955665,109,E,-2.787528707378136e-13,-2.0105067881208902e-12,-2.7875287073781365e-13,-2.7875287073781355e-13,-2.0105067881208906e-12,-2.0105067881208898e-12
120,370.93117783955665,110,N,-4.0615731646918638e-14,-8.7093546965165994e-15,-4.0615731646918645e-14,-4.0615731646918632e-14,-8.709354696516601e-15,-8.7093546965165979e-15
120,370.93117783955665,110,A,-2.1874247039518739e-14,-5.3382679004288471e-15,-2.1874247039518743e-14,-2.1874247039518736e-14,-5.3382679004288479e-15,-5.3382679004288463e-15
120,370.93117783955665,110,Z,2.6656690489040279e-14,-3.9527682888934755e-13,2.6656690489040276e-14,2.6656690489040282e-14,-3.952768288893476e-13,-3.952768288893475e-13
120,370.93117783955665,110,E,-4.3149796901518597e-13,1.6022942734013752e-12,-4.3149796901518602e-13,-4.3149796901518592e-13,1.602294273401375e-12,1.6022942734013754e-12
120,370.93117783955665,111,N,2.5875323601222118e-14,1.7586699169183965e-14,2.5875323601222115e-14,2.5875323601222121e-14,1.7586699169183961e-14,1.7586699169183968e-14
120,370.93117783955665,111,A,-1.2372220153649062e-14,-1.0206443937953155e-14,-1.2372220153649064e-14,-1.237222015364906e-14,-1.0206443937953156e-14,-1.0206443937953153e-14
120,370.93117783955665,111,Z,-1.7060025898657198e-13,2.8092238189759582e-13,-1.7060025898657201e-13,-1.7060025898657196e-13,2.8092238189759577e-13,2.8092238189759587e-13
120,370.93117783955665,111,E,8.3543596555768729e-13,-1.0717725622600502e-12,8.3543596555768718e-13,8.3543596555768739e-13,-1.0717725622600504e-12,-1.07177256226005e-12
120,370.93117783955665,112,N,-1.2248965201645919e-14,-2.2214794823564129e-14,-1.224896520164592e-14,-1.2248965201645917e-14,-2.2214794823564132e-14,-2.2214794823564126e-14
120,370.93117783955665,112,A,2.6324927412317206e-14,9.4586046027005914e-15,2.6324927412317203e-14,2.6324927412317209e-14,9.4586046027005898e-15,9.458604602700593e-15
120,370.93117783955665,112,Z,2.3335764972428116e-13,-1.4276453569327892e-13,2.3335764972428111e-13,2.3335764972428121e-13,-1.4276453569327895e-13,-1.427645356932789e-13
120,370.93117783955665,112,E,-9.7324098001871294e-13,5.4667577651047465e-13,-9.7324098001871315e-13,-9.7324098001871274e-13,5.4667577651047454e-13,5.4667577651047475e-13
120,370.93117783955665,113,N,3.7176737961259929e-15,2.1539317963395897e-14,3.7176737961259921e-15,3.7176737961259937e-15,2.1539317963395893e-14,2.15393179633959e-14
